compound_name,inchikey,source_dataset,target_rt_min,candidate_runtime_min,candidate_ph,candidate_flow_ml_min,candidate_temperature_c,column_name,mobile_phase_system,predicted_rt_min,rt_fit_score,predicted_quality_score,confidence_score,ad_penalty,constraint_violation_count,suitable,label_source,runtime_penalty
ReTiNA:enaminert:2:68,MZQXFRZFLBGDGC-UHFFFAOYSA-N,ReTiNA:enaminert,1.0017,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.0017,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:68,MZQXFRZFLBGDGC-UHFFFAOYSA-N,ReTiNA:enaminert,1.0017,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.8767,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:68,MZQXFRZFLBGDGC-UHFFFAOYSA-N,ReTiNA:enaminert,1.0017,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.6267,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:69,XNIJUJYJNAULEH-UHFFFAOYSA-N,ReTiNA:enaminert,1.299,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.299,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:69,XNIJUJYJNAULEH-UHFFFAOYSA-N,ReTiNA:enaminert,1.299,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.174,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:69,XNIJUJYJNAULEH-UHFFFAOYSA-N,ReTiNA:enaminert,1.299,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.924,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:70,XUFAUPRFCPKCSJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.1941,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.1941,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:70,XUFAUPRFCPKCSJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.1941,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.0690999999999997,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:70,XUFAUPRFCPKCSJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.1941,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.8190999999999997,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:71,OLDWWWZSSUCOJR-UHFFFAOYSA-N,ReTiNA:enaminert,1.1499,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.1499,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:71,OLDWWWZSSUCOJR-UHFFFAOYSA-N,ReTiNA:enaminert,1.1499,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.0248999999999997,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:71,OLDWWWZSSUCOJR-UHFFFAOYSA-N,ReTiNA:enaminert,1.1499,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.7748999999999997,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:72,HUKHKVAUCWIMRZ-UHFFFAOYSA-N,ReTiNA:enaminert,1.3395,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.3395,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:72,HUKHKVAUCWIMRZ-UHFFFAOYSA-N,ReTiNA:enaminert,1.3395,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2145,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:72,HUKHKVAUCWIMRZ-UHFFFAOYSA-N,ReTiNA:enaminert,1.3395,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.9645,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:73,FQIIAMSIGINTCM-UHFFFAOYSA-N,ReTiNA:enaminert,1.427,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.427,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:73,FQIIAMSIGINTCM-UHFFFAOYSA-N,ReTiNA:enaminert,1.427,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.302,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:73,FQIIAMSIGINTCM-UHFFFAOYSA-N,ReTiNA:enaminert,1.427,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.052,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:74,XAUDBRCRTUZQJL-UHFFFAOYSA-N,ReTiNA:enaminert,0.9185,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.9185,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:74,XAUDBRCRTUZQJL-UHFFFAOYSA-N,ReTiNA:enaminert,0.9185,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.7935,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:74,XAUDBRCRTUZQJL-UHFFFAOYSA-N,ReTiNA:enaminert,0.9185,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5435,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:75,GOKFEBJNTWBEFH-YFBPEHEXSA-N,ReTiNA:enaminert,1.2773,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.2773,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:75,GOKFEBJNTWBEFH-YFBPEHEXSA-N,ReTiNA:enaminert,1.2773,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.1523000000000003,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:75,GOKFEBJNTWBEFH-YFBPEHEXSA-N,ReTiNA:enaminert,1.2773,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.9023000000000003,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:76,ABIFFQIAHLTQBX-UHFFFAOYSA-N,ReTiNA:enaminert,1.3614,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.3614,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:76,ABIFFQIAHLTQBX-UHFFFAOYSA-N,ReTiNA:enaminert,1.3614,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2363999999999997,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:76,ABIFFQIAHLTQBX-UHFFFAOYSA-N,ReTiNA:enaminert,1.3614,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.9863999999999997,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:77,DGGYNJDQLBXTMA-UHFFFAOYSA-N,ReTiNA:enaminert,0.9287,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.9287,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:77,DGGYNJDQLBXTMA-UHFFFAOYSA-N,ReTiNA:enaminert,0.9287,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.8037,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:77,DGGYNJDQLBXTMA-UHFFFAOYSA-N,ReTiNA:enaminert,0.9287,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5537,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:78,BCINWQBMSFQCNV-UHFFFAOYSA-N,ReTiNA:enaminert,0.9347,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.9347,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:78,BCINWQBMSFQCNV-UHFFFAOYSA-N,ReTiNA:enaminert,0.9347,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.8097,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:78,BCINWQBMSFQCNV-UHFFFAOYSA-N,ReTiNA:enaminert,0.9347,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5597,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:79,RQHPVQUCNJGMHG-UHFFFAOYSA-N,ReTiNA:enaminert,0.8171999999999999,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.8171999999999999,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:79,RQHPVQUCNJGMHG-UHFFFAOYSA-N,ReTiNA:enaminert,0.8171999999999999,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.6921999999999997,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:79,RQHPVQUCNJGMHG-UHFFFAOYSA-N,ReTiNA:enaminert,0.8171999999999999,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4421999999999997,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:80,IDAORZXWPMDFQH-UHFFFAOYSA-N,ReTiNA:enaminert,1.5462,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.5462,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:80,IDAORZXWPMDFQH-UHFFFAOYSA-N,ReTiNA:enaminert,1.5462,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4212,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:80,IDAORZXWPMDFQH-UHFFFAOYSA-N,ReTiNA:enaminert,1.5462,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.1712,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:81,JPCKVBXGNVNSDA-UHFFFAOYSA-N,ReTiNA:enaminert,1.2396,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.2396,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:81,JPCKVBXGNVNSDA-UHFFFAOYSA-N,ReTiNA:enaminert,1.2396,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.1146000000000003,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:81,JPCKVBXGNVNSDA-UHFFFAOYSA-N,ReTiNA:enaminert,1.2396,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.8646000000000003,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:82,XQRAQDBLADZSBB-UHFFFAOYSA-N,ReTiNA:enaminert,1.0843,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.0843,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:82,XQRAQDBLADZSBB-UHFFFAOYSA-N,ReTiNA:enaminert,1.0843,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.9593,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:82,XQRAQDBLADZSBB-UHFFFAOYSA-N,ReTiNA:enaminert,1.0843,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.7093,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:83,ITNBFPHGNZPDDU-UHFFFAOYSA-N,ReTiNA:enaminert,1.4327,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.4327,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:83,ITNBFPHGNZPDDU-UHFFFAOYSA-N,ReTiNA:enaminert,1.4327,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.3077,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:83,ITNBFPHGNZPDDU-UHFFFAOYSA-N,ReTiNA:enaminert,1.4327,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.0577000000000005,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:84,HHLFFQAEABRCOJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2761,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.2761,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:84,HHLFFQAEABRCOJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2761,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.1511,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:84,HHLFFQAEABRCOJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2761,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.9011,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:85,SQWINVNKQJAVNZ-UHFFFAOYSA-N,ReTiNA:enaminert,1.5778,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.5778,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:85,SQWINVNKQJAVNZ-UHFFFAOYSA-N,ReTiNA:enaminert,1.5778,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4528,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:85,SQWINVNKQJAVNZ-UHFFFAOYSA-N,ReTiNA:enaminert,1.5778,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.2028,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:86,QOOPKVSKDQZYCN-UHFFFAOYSA-N,ReTiNA:enaminert,0.871,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.871,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:86,QOOPKVSKDQZYCN-UHFFFAOYSA-N,ReTiNA:enaminert,0.871,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.746,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:86,QOOPKVSKDQZYCN-UHFFFAOYSA-N,ReTiNA:enaminert,0.871,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.496,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:87,CLMNSXGIZPJEGD-UHFFFAOYSA-N,ReTiNA:enaminert,1.236,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.236,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:87,CLMNSXGIZPJEGD-UHFFFAOYSA-N,ReTiNA:enaminert,1.236,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.1109999999999998,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:87,CLMNSXGIZPJEGD-UHFFFAOYSA-N,ReTiNA:enaminert,1.236,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.8609999999999998,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:88,XVRIFJMIBBWBHF-UHFFFAOYSA-N,ReTiNA:enaminert,0.2789,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.2789,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:88,XVRIFJMIBBWBHF-UHFFFAOYSA-N,ReTiNA:enaminert,0.2789,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.1539,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:88,XVRIFJMIBBWBHF-UHFFFAOYSA-N,ReTiNA:enaminert,0.2789,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.9039,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:89,DYXIWCORFSTEHG-UHFFFAOYSA-N,ReTiNA:enaminert,0.9096,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.9096,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:89,DYXIWCORFSTEHG-UHFFFAOYSA-N,ReTiNA:enaminert,0.9096,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.7846,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:89,DYXIWCORFSTEHG-UHFFFAOYSA-N,ReTiNA:enaminert,0.9096,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5346,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:90,GKVBZMDUBFRCDS-ZDUSSCGKSA-N,ReTiNA:enaminert,0.7765000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.7765000000000001,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:90,GKVBZMDUBFRCDS-ZDUSSCGKSA-N,ReTiNA:enaminert,0.7765000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.6515,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:90,GKVBZMDUBFRCDS-ZDUSSCGKSA-N,ReTiNA:enaminert,0.7765000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4015,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:91,OFVPOKPVPJPQAY-UHFFFAOYSA-N,ReTiNA:enaminert,1.4078000000000002,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.4078000000000002,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:91,OFVPOKPVPJPQAY-UHFFFAOYSA-N,ReTiNA:enaminert,1.4078000000000002,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2828,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:91,OFVPOKPVPJPQAY-UHFFFAOYSA-N,ReTiNA:enaminert,1.4078000000000002,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.0328,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:92,MWMSBQXTHIEBNT-UHFFFAOYSA-N,ReTiNA:enaminert,0.9657,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.9657,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:92,MWMSBQXTHIEBNT-UHFFFAOYSA-N,ReTiNA:enaminert,0.9657,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.8407,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:92,MWMSBQXTHIEBNT-UHFFFAOYSA-N,ReTiNA:enaminert,0.9657,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5907,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:93,ABQJNVBULYVCGX-UHFFFAOYSA-N,ReTiNA:enaminert,0.8946000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.8946000000000001,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:93,ABQJNVBULYVCGX-UHFFFAOYSA-N,ReTiNA:enaminert,0.8946000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.7696,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:93,ABQJNVBULYVCGX-UHFFFAOYSA-N,ReTiNA:enaminert,0.8946000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5196,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:94,HRLLLSUXWWLRQR-UHFFFAOYSA-N,ReTiNA:enaminert,1.0439,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.0439,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:94,HRLLLSUXWWLRQR-UHFFFAOYSA-N,ReTiNA:enaminert,1.0439,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.9189,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:94,HRLLLSUXWWLRQR-UHFFFAOYSA-N,ReTiNA:enaminert,1.0439,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.6689,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:95,ZTEATMVVGQUULZ-UHFFFAOYSA-N,ReTiNA:enaminert,0.6311,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.6311,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:95,ZTEATMVVGQUULZ-UHFFFAOYSA-N,ReTiNA:enaminert,0.6311,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.5061,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:95,ZTEATMVVGQUULZ-UHFFFAOYSA-N,ReTiNA:enaminert,0.6311,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2561,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:96,BHTQNNYHZNDLLE-UHFFFAOYSA-N,ReTiNA:enaminert,1.152,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.152,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:96,BHTQNNYHZNDLLE-UHFFFAOYSA-N,ReTiNA:enaminert,1.152,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.027,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:96,BHTQNNYHZNDLLE-UHFFFAOYSA-N,ReTiNA:enaminert,1.152,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.777,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:97,RVFZHTOVXUBMMY-UHFFFAOYSA-N,ReTiNA:enaminert,0.7471,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.7471,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
