compound_name,source_dataset,rt_min,quality_score,predicted_rt_min,predicted_quality_score,rt_error_min,abs_rt_error_min,ad_flag,ad_reason
Flusilazole,RepoRT:0019,12.4,0.55,6.539871250020835,0.5500000000000328,-5.860128749979165,5.860128749979165,False,inside_training_range
Fluazinam,RepoRT:0019,15.9,0.55,12.314625000000007,0.5500000000000328,-3.5853749999999938,3.5853749999999938,False,inside_training_range
Cyprodinil,RepoRT:0019,9.4,0.55,9.742373263887504,0.5500000000000328,0.3423732638875041,0.3423732638875041,False,inside_training_range
Asulam,RepoRT:0019,2.4,0.55,4.606782499995831,0.5500000000000328,2.2067824999958314,2.2067824999958314,False,inside_training_range
Linuron,RepoRT:0019,10.0,0.55,8.117707916666665,0.5500000000000328,-1.8822920833333345,1.8822920833333345,False,inside_training_range
5-Methyl-1H-benzotriazole,RepoRT:0019,5.8,0.55,3.8586310416652907,0.5500000000000328,-1.9413689583347091,1.9413689583347091,False,inside_training_range
Propranolol,RepoRT:0019,6.6,0.55,8.745555813583321,0.5500000000000328,2.1455558135833215,2.1455558135833215,False,inside_training_range
Sulfamethazine,RepoRT:0019,3.9,0.55,4.583791666666667,0.5500000000000328,0.6837916666666675,0.6837916666666675,False,inside_training_range
Tylosin,RepoRT:0019,8.1,0.55,8.775236874999987,0.5500000000000328,0.6752368749999871,0.6752368749999871,False,inside_training_range
Primidone,RepoRT:0019,5.4,0.55,5.067479869608334,0.5500000000000328,-0.33252013039166606,0.33252013039166606,False,inside_training_range
Trimethoprim,RepoRT:0019,3.8,0.55,5.444495833333343,0.5500000000000328,1.6444958333333428,1.6444958333333428,False,inside_training_range
Indomethacin,RepoRT:0019,12.9,0.55,11.275500000000017,0.5500000000000328,-1.6244999999999834,1.6244999999999834,False,inside_training_range
Benzophenone-3,RepoRT:0019,12.1,0.55,9.550037202458327,0.5500000000000328,-2.5499627975416725,2.5499627975416725,False,inside_training_range
Sulfapyridine,RepoRT:0019,2.9,0.55,3.5248218055583322,0.5500000000000328,0.6248218055583323,0.6248218055583323,False,inside_training_range
Diatrizoate,RepoRT:0019,1.6,0.55,9.428094930541674,0.5500000000000328,7.828094930541674,7.828094930541674,False,inside_training_range
Dimethenamid-P,RepoRT:0019,10.0,0.55,10.440914930554154,0.5500000000000328,0.440914930554154,0.440914930554154,False,inside_training_range
Chlortoluron,RepoRT:0019,8.2,0.55,8.366750000000016,0.5500000000000328,0.16675000000001639,0.16675000000001639,False,inside_training_range
Irgarol-descyclopropyl,RepoRT:0019,6.7,0.55,5.973433888887508,0.5500000000000328,-0.7265661111124926,0.7265661111124926,False,inside_training_range
Irgarol,RepoRT:0019,9.2,0.55,8.132745277774992,0.5500000000000328,-1.067254722225007,1.067254722225007,False,inside_training_range
Caffeine,RepoRT:0019,4.0,0.55,3.438296988600002,0.5500000000000328,-0.5617030113999979,0.5617030113999979,False,inside_training_range
Isoproturon-monodemethyl,RepoRT:0019,8.6,0.55,8.512791666666665,0.5500000000000328,-0.08720833333333466,0.08720833333333466,False,inside_training_range
Iodocarb,RepoRT:0019,8.4,0.55,6.707506212649994,0.5500000000000328,-1.6924937873500063,1.6924937873500063,False,inside_training_range
Terbumeton,RepoRT:0019,6.7,0.55,6.713333333333354,0.5500000000000328,0.01333333333335407,0.01333333333335407,False,inside_training_range
Sulfanilic acid,RepoRT:0019,0.9,0.55,3.53255805555833,0.5500000000000328,2.63255805555833,2.63255805555833,False,inside_training_range
2-Naphthalenesulfonic acid,RepoRT:0019,5.2,0.55,6.273747222220833,0.5500000000000328,1.0737472222208329,1.0737472222208329,False,inside_training_range
Secbumeton,RepoRT:0019,6.7,0.55,6.577170625000019,0.5500000000000328,-0.12282937499998159,0.12282937499998159,False,inside_training_range
Sebuthylazine,RepoRT:0019,9.8,0.55,7.730874999999998,0.5500000000000328,-2.0691250000000023,2.0691250000000023,False,inside_training_range
Terbutylazine-desethyl,RepoRT:0019,7.6,0.55,5.771816666666672,0.5500000000000328,-1.8281833333333273,1.8281833333333273,False,inside_training_range
Verapamil,RepoRT:0019,7.3,0.55,12.876793513887474,0.5500000000000328,5.576793513887474,5.576793513887474,False,inside_training_range
Sucralose,RepoRT:0019,4.4,0.55,4.1545136749500085,0.5500000000000328,-0.2454863250499919,0.2454863250499919,False,inside_training_range
4-Formylaminoantipyrine,RepoRT:0019,3.7,0.55,3.8036590277791755,0.5500000000000328,0.10365902777917535,0.10365902777917535,False,inside_training_range
O-desmethylvenlafaxine,RepoRT:0019,4.8,0.55,8.700874999999991,0.5500000000000328,3.900874999999991,3.900874999999991,False,inside_training_range
Dimethachlor ESA,RepoRT:0019,5.9,0.55,5.24818420138959,0.5500000000000328,-0.6518157986104107,0.6518157986104107,False,inside_training_range
Dimethachlor OXA,RepoRT:0019,6.6,0.55,6.1533333333333395,0.5500000000000328,-0.4466666666666601,0.4466666666666601,False,inside_training_range
Levetiracetam,RepoRT:0019,3.0,0.55,3.0567940346250064,0.5500000000000328,0.05679403462500643,0.05679403462500643,False,inside_training_range
5-Fluorouracil,RepoRT:0019,1.0,0.55,1.5738593231166695,0.5500000000000328,0.5738593231166695,0.5738593231166695,False,inside_training_range
Ritonavir,RepoRT:0019,13.6,0.55,11.381919513887517,0.5500000000000328,-2.2180804861124823,2.2180804861124823,False,inside_training_range
Furosemide,RepoRT:0019,6.8,0.55,4.922194027763887,0.5500000000000328,-1.8778059722361125,1.8778059722361125,False,inside_training_range
Gemcitabine,RepoRT:0019,1.0,0.55,1.9976449305541606,0.5500000000000328,0.9976449305541606,0.9976449305541606,False,inside_training_range
Hydrochlorothiazide,RepoRT:0019,2.2,0.55,3.9403375031833305,0.5500000000000328,1.7403375031833304,1.7403375031833304,False,inside_training_range
Moclobemide,RepoRT:0019,4.5,0.55,5.723898125,0.5500000000000328,1.2238981249999998,1.2238981249999998,False,inside_training_range
Lamotrigine,RepoRT:0019,5.4,0.55,4.66937623025,0.5500000000000328,-0.7306237697500002,0.7306237697500002,False,inside_training_range
"10,11-trans-Dihydroxy-10,11-dihydrocarbamazepine",RepoRT:0019,6.1,0.55,5.010781666651387,0.5500000000000328,-1.0892183333486125,1.0892183333486125,False,inside_training_range
MCPB,RepoRT:0019,11.9,0.55,10.701416666666644,0.5500000000000328,-1.1985833333333566,1.1985833333333566,False,inside_training_range
Perfluorononanoic acid,RepoRT:0019,13.9,0.55,15.980351249999948,0.5500000000000328,2.080351249999948,2.080351249999948,False,inside_training_range
Perfluoroundecanoic acid,RepoRT:0019,16.3,0.55,15.731656579864541,0.5500000000000328,-0.5683434201354594,0.5683434201354594,False,inside_training_range
Propazine,RepoRT:0019,9.9,0.55,7.701374999999998,0.5500000000000328,-2.1986250000000025,2.1986250000000025,False,inside_training_range
Ephedrine,RepoRT:0019,2.9,0.55,3.9791318750000055,0.5500000000000328,1.0791318750000056,1.0791318750000056,False,inside_training_range
Eprosartan,RepoRT:0019,6.3,0.55,11.14641666666666,0.5500000000000328,4.84641666666666,4.84641666666666,False,inside_training_range
Foramsulfuron,RepoRT:0019,7.8,0.55,7.003033333333341,0.5500000000000328,-0.796966666666659,0.796966666666659,False,inside_training_range
Spiroxamine,RepoRT:0019,10.1,0.55,12.00030277777084,0.5500000000000328,1.9003027777708397,1.9003027777708397,False,inside_training_range
Candesartan,RepoRT:0019,9.3,0.55,9.943494722208339,0.5500000000000328,0.643494722208338,0.643494722208338,False,inside_training_range
Saccharin,RepoRT:0019,2.5,0.55,3.2454699305583365,0.5500000000000328,0.7454699305583365,0.7454699305583365,False,inside_training_range
1-Benzylpiperazine,RepoRT:0019,1.2,0.55,4.307108819445834,0.5500000000000328,3.107108819445834,3.107108819445834,False,inside_training_range
Methamphetamine,RepoRT:0019,3.7,0.55,4.579583881699997,0.5500000000000328,0.8795838816999968,0.8795838816999968,False,inside_training_range
Acamprosate,RepoRT:0019,1.0,0.55,2.8828815092354168,0.5500000000000328,1.8828815092354168,1.8828815092354168,False,inside_training_range
Dronedarone,RepoRT:0019,11.5,0.55,11.449791666666664,0.5500000000000328,-0.05020833333333563,0.05020833333333563,False,inside_training_range
"2',3'-di-O-acetyl-5'-deoxy-5-fluorocytidine",RepoRT:0019,5.2,0.55,5.078998036943751,0.5500000000000328,-0.12100196305624955,0.12100196305624955,False,inside_training_range
Spironolactone,RepoRT:0019,10.2,0.55,14.34143002116664,0.5500000000000328,4.1414300211666415,4.1414300211666415,False,inside_training_range
Thiacloprid,RepoRT:0019,5.8,0.55,6.125250962695826,0.5500000000000328,0.32525096269582576,0.32525096269582576,False,inside_training_range
Triclocarban,RepoRT:0019,14.8,0.55,13.391835555558318,0.5500000000000328,-1.4081644444416828,1.4081644444416828,False,inside_training_range
L-Theanine,RepoRT:0020,10.61,0.55,13.162541666666675,0.5500000000000328,2.5525416666666754,2.5525416666666754,False,inside_training_range
Glutamine L-,RepoRT:0020,12.9,0.55,12.918576388888855,0.5500000000000328,0.018576388888854822,0.018576388888854822,False,inside_training_range
L-Isoleucine,RepoRT:0020,9.7,0.55,9.556943680554157,0.5500000000000328,-0.14305631944584185,0.14305631944584185,False,inside_training_range
D(+)turanose,RepoRT:0020,12.62,0.55,14.003166666666667,0.5500000000000328,1.3831666666666678,1.3831666666666678,False,inside_training_range
Colchicine,RepoRT:0020,1.36,0.55,7.257230506395842,0.5500000000000328,5.897230506395842,5.897230506395842,False,inside_training_range
L-Asparagine,RepoRT:0020,13.2,0.55,13.725666666666637,0.5500000000000328,0.5256666666666376,0.5256666666666376,False,inside_training_range
Dimethylbenzylamine N N-,RepoRT:0020,7.54,0.55,7.147941995087502,0.5500000000000328,-0.3920580049124984,0.3920580049124984,False,inside_training_range
Dihydroxyphenyl-analine L-3 4,RepoRT:0020,12.73,0.55,8.863483158787513,0.5500000000000328,-3.866516841212487,3.866516841212487,False,inside_training_range
Guanine,RepoRT:0020,9.81,0.55,8.374604166666654,0.5500000000000328,-1.435395833333347,1.435395833333347,False,inside_training_range
Adenosine,RepoRT:0020,7.78,0.55,9.46024999999999,0.5500000000000328,1.6802499999999894,1.6802499999999894,False,inside_training_range
D-Isoleucine,RepoRT:0020,9.87,0.55,9.556943680554157,0.5500000000000328,-0.3130563194458418,0.3130563194458418,False,inside_training_range
DL-2-4-Diaminobutyric acid dihydrochloride,RepoRT:0020,15.92,0.55,13.138604166666664,0.5500000000000328,-2.7813958333333364,2.7813958333333364,False,inside_training_range
L-Norleucine,RepoRT:0020,9.62,0.55,9.706527013887502,0.5500000000000328,0.08652701388750295,0.08652701388750295,False,inside_training_range
L-Ornithine,RepoRT:0020,15.93,0.55,13.77997916666668,0.5500000000000328,-2.15002083333332,2.15002083333332,False,inside_training_range
Urea,RepoRT:0020,7.16,0.55,9.406554166666659,0.5500000000000328,2.246554166666659,2.246554166666659,False,inside_training_range
P-Aminobenzoic acid,RepoRT:0020,2.26,0.55,5.621417362550003,0.5500000000000328,3.361417362550003,3.361417362550003,False,inside_training_range
N-Acetyl-D-galactosamine,RepoRT:0020,9.94,0.55,12.422476055116658,0.5500000000000328,2.482476055116658,2.482476055116658,False,inside_training_range
Acetamide,RepoRT:0020,2.38,0.55,8.201496666666673,0.5500000000000328,5.821496666666673,5.821496666666673,False,inside_training_range
Pyridoxal-5'-phosphate,RepoRT:0020,10.3,0.55,9.168931736112508,0.5500000000000328,-1.1310682638874923,1.1310682638874923,False,inside_training_range
Cytidine,RepoRT:0020,10.48,0.55,9.313777298849994,0.5500000000000328,-1.1662227011500068,1.1662227011500068,False,inside_training_range
N-Acetyl-D-glucosamine,RepoRT:0020,9.96,0.55,12.422476055116658,0.5500000000000328,2.4624760551166567,2.4624760551166567,False,inside_training_range
Genistein,RepoRT:0021,13.08253333,0.55,11.767788118408351,0.5500000000000328,-1.3147452115916494,1.3147452115916494,False,inside_training_range
Bicuculline,RepoRT:0021,8.505666667,0.55,10.418127917650029,0.5500000000000328,1.9124612506500291,1.9124612506500291,False,inside_training_range
Amentoflavone,RepoRT:0021,14.17426667,0.55,12.497450276908312,0.5500000000000328,-1.6768163930916877,1.6768163930916877,False,inside_training_range
Biochanin_A,RepoRT:0021,16.05868333,0.55,11.08436548614168,0.5500000000000328,-4.974317843858321,4.974317843858321,False,inside_training_range
Sinapine,RepoRT:0021,6.460733333,0.55,9.57219085785,0.5500000000000328,3.1114575248499996,3.1114575248499996,False,inside_training_range
Harmane,RepoRT:0021,7.80765,0.55,9.602156402800007,0.5500000000000328,1.7945064028000077,1.7945064028000077,False,inside_training_range
"3,4,5-Trimethoxycinnamic_acid",RepoRT:0021,12.26725,0.55,10.689904207595836,0.5500000000000328,-1.5773457924041647,1.5773457924041647,False,inside_training_range
Kinetin,RepoRT:0021,6.573883333,0.55,10.383659415783336,0.5500000000000328,3.809776082783336,3.809776082783336,False,inside_training_range
Adenosine,RepoRT:0021,1.524358333,0.55,7.8871450724791705,0.5500000000000328,6.362786739479171,6.362786739479171,False,inside_training_range
Quercetin,RepoRT:0021,12.22205,0.55,11.7478150398875,0.5500000000000328,-0.4742349601124989,0.4742349601124989,False,inside_training_range
Kaempferol,RepoRT:0021,13.33588333,0.55,11.683703881883341,0.5500000000000328,-1.6521794481166587,1.6521794481166587,False,inside_training_range
Diphenylamine,RepoRT:0022,32.671,0.55,20.70460110972915,0.5500000000000328,-11.966398890270849,11.966398890270849,False,inside_training_range
gallic acid,RepoRT:0023,1.6,0.55,3.918499619641668,0.5500000000000328,2.318499619641668,2.318499619641668,False,inside_training_range
malvidin 3-glucoside,RepoRT:0023,3.86,0.55,4.675182716787492,0.5500000000000328,0.8151827167874921,0.8151827167874921,False,inside_training_range
quercetin 3-rhamnoside,RepoRT:0023,6.02,0.55,5.545737114625,0.5500000000000328,-0.4742628853749995,0.4742628853749995,False,inside_training_range
hesperetin 7-O-neohesperidoside,RepoRT:0023,6.61,0.55,6.390000000000025,0.5500000000000328,-0.21999999999997488,0.21999999999997488,False,inside_training_range
secoisolariciresinol,RepoRT:0023,6.86,0.55,9.565931322533348,0.5500000000000328,2.705931322533348,2.705931322533348,False,inside_training_range
lariciresinol,RepoRT:0023,7.24,0.55,9.673238344833347,0.5500000000000328,2.433238344833347,2.433238344833347,False,inside_training_range
quercetin,RepoRT:0023,7.8,0.55,8.09726641457083,0.5500000000000328,0.2972664145708306,0.2972664145708306,False,inside_training_range
alpha-chaconine,RepoRT:0023,7.97,0.55,8.206056472020856,0.5500000000000328,0.23605647202085667,0.23605647202085667,False,inside_training_range
naringenin,RepoRT:0023,8.88,0.55,9.729641769916666,0.5500000000000328,0.8496417699166656,0.8496417699166656,False,inside_training_range
kaempferol,RepoRT:0023,9.01,0.55,7.75,0.5500000000000328,-1.2599999999999998,1.2599999999999998,False,inside_training_range
hesperetin,RepoRT:0023,9.3,0.55,9.498753368758337,0.5500000000000328,0.19875336875833582,0.19875336875833582,False,inside_training_range
18beta-glycyrrhetinic acid,RepoRT:0023,16.63,0.55,17.55562499999998,0.5500000000000328,0.9256249999999824,0.9256249999999824,False,inside_training_range
HMDB0040598,RepoRT:0024,13.76925,0.55,13.897579167500083,0.5500000000000328,0.12832916750008394,0.12832916750008394,False,inside_training_range
HMDB0040598,RepoRT:0024,13.90746667,0.55,13.897579167500083,0.5500000000000328,-0.009887502499916323,0.009887502499916323,False,inside_training_range
HMDB0040598,RepoRT:0024,13.83521667,0.55,13.897579167500083,0.5500000000000328,0.062362497500084046,0.062362497500084046,False,inside_training_range
HMDB0011115,RepoRT:0024,8.187383333,0.55,8.041979999783347,0.5500000000000328,-0.14540333321665244,0.14540333321665244,False,inside_training_range
HMDB0006977,RepoRT:0024,8.1811,0.55,9.41702683285208,0.5500000000000328,1.2359268328520798,1.2359268328520798,False,inside_training_range
HMDB0006059,RepoRT:0024,5.216116667,0.55,6.7378888891166895,0.5500000000000328,1.5217722221166898,1.5217722221166898,False,inside_training_range
HMDB0015558,RepoRT:0024,8.824466667,0.55,5.582158819558335,0.5500000000000328,-3.2423078474416647,3.2423078474416647,False,inside_training_range
HMDB0030120,RepoRT:0024,9.07075,0.55,7.673098749970857,0.5500000000000328,-1.397651250029143,1.397651250029143,False,inside_training_range
HMDB0036746,RepoRT:0024,9.07075,0.55,6.976467218741676,0.5500000000000328,-2.0942827812583245,2.0942827812583245,False,inside_training_range
HMDB0060413,RepoRT:0024,2.5646,0.55,4.458231007935418,0.5500000000000328,1.8936310079354182,1.8936310079354182,False,inside_training_range
HMDB0000279,RepoRT:0024,4.591616667,0.55,4.896636040895831,0.5500000000000328,0.30501937389583045,0.30501937389583045,False,inside_training_range
HMDB0012948,RepoRT:0024,4.591616667,0.55,4.484133229314584,0.5500000000000328,-0.10748343768541613,0.10748343768541613,False,inside_training_range
HMDB0013068,RepoRT:0024,4.591616667,0.55,6.124689444437502,0.5500000000000328,1.5330727774375017,1.5330727774375017,False,inside_training_range
HMDB0037704,RepoRT:0024,4.591616667,0.55,5.41355309052291,0.5500000000000328,0.8219364235229101,0.8219364235229101,False,inside_training_range
HMDB0038281,RepoRT:0024,4.591616667,0.55,5.4175028449124945,0.5500000000000328,0.8258861779124942,0.8258861779124942,False,inside_training_range
HMDB0012942,RepoRT:0024,4.695266667,0.55,4.695266667000019,0.5500000000000328,1.865174681370263e-14,1.865174681370263e-14,False,inside_training_range
HMDB0029350,RepoRT:0024,6.999883333,0.55,7.055165277454185,0.5500000000000328,0.055281944454184995,0.055281944454184995,False,inside_training_range
HMDB0032291,RepoRT:0024,6.999883333,0.55,7.055165277454185,0.5500000000000328,0.055281944454184995,0.055281944454184995,False,inside_training_range
HMDB0036730,RepoRT:0024,6.999883333,0.55,6.766009201152096,0.5500000000000328,-0.2338741318479034,0.2338741318479034,False,inside_training_range
HMDB0037284,RepoRT:0024,6.999883333,0.55,6.792126110841681,0.5500000000000328,-0.20775722215831838,0.20775722215831838,False,inside_training_range
HMDB0038196,RepoRT:0024,6.999883333,0.55,7.009857777445851,0.5500000000000328,0.009974444445851383,0.009974444445851383,False,inside_training_range
HMDB0040273,RepoRT:0024,6.999883333,0.55,7.01048645802085,0.5500000000000328,0.010603125020850257,0.010603125020850257,False,inside_training_range
HMDB0039886,RepoRT:0024,7.1331,0.55,7.27195000000001,0.5500000000000328,0.13885000000001035,0.13885000000001035,False,inside_training_range
HMDB0039886,RepoRT:0024,7.4108,0.55,7.27195000000001,0.5500000000000328,-0.13884999999998993,0.13884999999998993,False,inside_training_range
HMDB0040334,RepoRT:0024,4.300033333,0.55,4.336800000000016,0.5500000000000328,0.036766667000016184,0.036766667000016184,False,inside_training_range
HMDB0040336,RepoRT:0024,4.300033333,0.55,4.336800000000016,0.5500000000000328,0.036766667000016184,0.036766667000016184,False,inside_training_range
HMDB0040337,RepoRT:0024,4.300033333,0.55,4.336800000000016,0.5500000000000328,0.036766667000016184,0.036766667000016184,False,inside_training_range
HMDB0040713,RepoRT:0024,4.300033333,0.55,5.12361583322917,0.5500000000000328,0.8235825002291701,0.8235825002291701,False,inside_training_range
HMDB0006488,RepoRT:0024,2.447066667,0.55,3.637030937410423,0.5500000000000328,1.1899642704104227,1.1899642704104227,False,inside_training_range
HMDB0038685,RepoRT:0024,10.94061667,0.55,9.21323187290417,0.5500000000000328,-1.72738479709583,1.72738479709583,False,inside_training_range
HMDB0004710,RepoRT:0024,14.7231,0.55,14.723100000000052,0.5500000000000328,5.1514348342607263e-14,5.1514348342607263e-14,False,inside_training_range
HMDB0033891,RepoRT:0024,4.814616667,0.55,4.176514236400001,0.5500000000000328,-0.6381024305999992,0.6381024305999992,False,inside_training_range
HMDB0038255,RepoRT:0024,9.39375,0.55,8.78973715269582,0.5500000000000328,-0.6040128473041815,0.6040128473041815,False,inside_training_range
HMDB0006005,RepoRT:0024,8.849583333,0.55,5.1610529688743005,0.5500000000000328,-3.6885303641256995,3.6885303641256995,False,inside_training_range
HMDB0035212,RepoRT:0024,3.030783333,0.55,3.0307833330000076,0.5500000000000328,7.549516567451064e-15,7.549516567451064e-15,False,inside_training_range
HMDB0039084,RepoRT:0024,3.030783333,0.55,4.983681458375003,0.5500000000000328,1.9528981253750026,1.9528981253750026,False,inside_training_range
HMDB0014491,RepoRT:0024,1.888483333,0.55,3.2560627560583275,0.5500000000000328,1.3675794230583276,1.3675794230583276,False,inside_training_range
HMDB0030416,RepoRT:0024,1.888483333,0.55,4.582982638729165,0.5500000000000328,2.694499305729165,2.694499305729165,False,inside_training_range
HMDB0060670,RepoRT:0024,1.888483333,0.55,2.8185595830791588,0.5500000000000328,0.9300762500791588,0.9300762500791588,False,inside_training_range
HMDB0000855,RepoRT:0024,2.693383333,0.55,4.730630377827084,0.5500000000000328,2.037247044827084,2.037247044827084,False,inside_training_range
HMDB0001857,RepoRT:0024,2.693383333,0.55,2.6933833330000003,0.5500000000000328,4.440892098500626e-16,4.440892098500626e-16,False,inside_training_range
HMDB0002275,RepoRT:0024,2.693383333,0.55,4.474110632835416,0.5500000000000328,1.7807272998354158,1.7807272998354158,False,inside_training_range
HMDB0038685,RepoRT:0024,10.56111667,0.55,9.21323187290417,0.5500000000000328,-1.3478847970958299,1.3478847970958299,False,inside_training_range
HMDB0029535,RepoRT:0024,6.775566667,0.55,6.542093472233331,0.5500000000000328,-0.2334731947666686,0.2334731947666686,False,inside_training_range
HMDB0012134,RepoRT:0024,3.9061,0.55,3.8863625346854183,0.5500000000000328,-0.019737465314581648,0.019737465314581648,False,inside_training_range
HMDB0059611,RepoRT:0024,3.9061,0.55,3.936279769945829,0.5500000000000328,0.03017976994582927,0.03017976994582927,False,inside_training_range
HMDB0041681,RepoRT:0024,3.824433333,0.55,3.8244333330000013,0.5500000000000328,1.3322676295501878e-15,1.3322676295501878e-15,False,inside_training_range
HMDB0041699,RepoRT:0024,3.824433333,0.55,3.8244333330000013,0.5500000000000328,1.3322676295501878e-15,1.3322676295501878e-15,False,inside_training_range
HMDB0031157,RepoRT:0024,0.988083333,0.55,1.3718542357875025,0.5500000000000328,0.3837709027875026,0.3837709027875026,False,inside_training_range
HMDB0030058,RepoRT:0024,14.09095,0.55,14.090949999999928,0.5500000000000328,-7.105427357601002e-14,7.105427357601002e-14,False,inside_training_range
HMDB0040424,RepoRT:0024,14.09095,0.55,5.91551180559998,0.5500000000000328,-8.17543819440002,8.17543819440002,False,inside_training_range
HMDB0041992,RepoRT:0024,14.09095,0.55,14.090949999999928,0.5500000000000328,-7.105427357601002e-14,7.105427357601002e-14,False,inside_training_range
HMDB0038282,RepoRT:0024,1.88535,0.55,4.908310659697918,0.5500000000000328,3.022960659697918,3.022960659697918,False,inside_training_range
HMDB0013075,RepoRT:0024,4.15555,0.55,7.355049860437492,0.5500000000000328,3.1994998604374922,3.1994998604374922,False,inside_training_range
HMDB0029030,RepoRT:0024,4.15555,0.55,5.350158854197906,0.5500000000000328,1.1946088541979059,1.1946088541979059,False,inside_training_range
HMDB0029064,RepoRT:0024,4.15555,0.55,4.155549999999978,0.5500000000000328,-2.220446049250313e-14,2.220446049250313e-14,False,inside_training_range
HMDB0029224,RepoRT:0024,4.15555,0.55,4.08749076389165,0.5500000000000328,-0.06805923610834963,0.06805923610834963,False,inside_training_range
HMDB0041931,RepoRT:0024,4.15555,0.55,4.192392638887478,0.5500000000000328,0.036842638887478074,0.036842638887478074,False,inside_training_range
HMDB0039127,RepoRT:0024,3.92495,0.55,4.262429486935415,0.5500000000000328,0.33747948693541474,0.33747948693541474,False,inside_training_range
HMDB0061122,RepoRT:0024,7.09855,0.55,7.613078888870817,0.5500000000000328,0.5145288888708164,0.5145288888708164,False,inside_training_range
HMDB0000953,RepoRT:0024,2.374816667,0.55,5.395078750012489,0.5500000000000328,3.020262083012489,3.020262083012489,False,inside_training_range
HMDB0034778,RepoRT:0024,6.0461,0.55,5.431068958295848,0.5500000000000328,-0.6150310417041522,0.6150310417041522,False,inside_training_range
HMDB0012245,RepoRT:0024,0.909566667,0.55,4.477196736241664,0.5500000000000328,3.5676300692416643,3.5676300692416643,False,inside_training_range
HMDB0031567,RepoRT:0024,2.359116667,0.55,3.0198310419583323,0.5500000000000328,0.6607143749583324,0.6607143749583324,False,inside_training_range
HMDB0060435,RepoRT:0024,2.359116667,0.55,3.8914895586354215,0.5500000000000328,1.5323728916354216,1.5323728916354216,False,inside_training_range
HMDB0002123,RepoRT:0024,2.8643,0.55,3.7613398956868114,0.5500000000000328,0.8970398956868113,0.8970398956868113,False,inside_training_range
HMDB0036431,RepoRT:0024,2.8643,0.55,3.7613398956868114,0.5500000000000328,0.8970398956868113,0.8970398956868113,False,inside_training_range
HMDB0036855,RepoRT:0024,3.88725,0.55,5.173492611450003,0.5500000000000328,1.2862426114500032,1.2862426114500032,False,inside_training_range
HMDB0037040,RepoRT:0024,3.88725,0.55,6.372227361062499,0.5500000000000328,2.484977361062499,2.484977361062499,False,inside_training_range
HMDB0038730,RepoRT:0024,3.88725,0.55,5.062421563585414,0.5500000000000328,1.1751715635854145,1.1751715635854145,False,inside_training_range
HMDB0041363,RepoRT:0024,3.88725,0.55,4.917511527845829,0.5500000000000328,1.0302615278458287,1.0302615278458287,False,inside_training_range
HMDB0040334,RepoRT:0024,4.373566667,0.55,4.336800000000016,0.5500000000000328,-0.03676666699998421,0.03676666699998421,False,inside_training_range
HMDB0040336,RepoRT:0024,4.373566667,0.55,4.336800000000016,0.5500000000000328,-0.03676666699998421,0.03676666699998421,False,inside_training_range
HMDB0040337,RepoRT:0024,4.373566667,0.55,4.336800000000016,0.5500000000000328,-0.03676666699998421,0.03676666699998421,False,inside_training_range
HMDB0040713,RepoRT:0024,4.373566667,0.55,5.12361583322917,0.5500000000000328,0.7500491662291697,0.7500491662291697,False,inside_training_range
HMDB0002056,RepoRT:0024,5.20355,0.55,5.510489166674975,0.5500000000000328,0.306939166674975,0.306939166674975,False,inside_training_range
HMDB0031668,RepoRT:0024,5.20355,0.55,5.244952986062495,0.5500000000000328,0.04140298606249537,0.04140298606249537,False,inside_training_range
HMDB0033776,RepoRT:0024,5.20355,0.55,5.203549999999973,0.5500000000000328,-2.6645352591003757e-14,2.6645352591003757e-14,False,inside_training_range
HMDB0037681,RepoRT:0024,5.20355,0.55,5.325839236112474,0.5500000000000328,0.12228923611247389,0.12228923611247389,False,inside_training_range
HMDB0038563,RepoRT:0024,5.20355,0.55,5.518544791670811,0.5500000000000328,0.3149947916708111,0.3149947916708111,False,inside_training_range
HMDB0094660,RepoRT:0024,5.20355,0.55,5.328467013891641,0.5500000000000328,0.12491701389164067,0.12491701389164067,False,inside_training_range
HMDB0036330,RepoRT:0024,5.97385,0.55,7.4270937638458285,0.5500000000000328,1.4532437638458289,1.4532437638458289,False,inside_training_range
HMDB0038282,RepoRT:0024,2.163066667,0.55,4.908310659697918,0.5500000000000328,2.745243992697918,2.745243992697918,False,inside_training_range
HMDB0028930,RepoRT:0024,4.604166667,0.55,4.604166666999988,0.5500000000000328,-1.2434497875801753e-14,1.2434497875801753e-14,False,inside_training_range
HMDB0030943,RepoRT:0024,4.604166667,0.55,4.699830069633324,0.5500000000000328,0.09566340263332407,0.09566340263332407,False,inside_training_range
HMDB0034856,RepoRT:0024,4.604166667,0.55,4.564174236433322,0.5500000000000328,-0.03999243056667812,0.03999243056667812,False,inside_training_range
HMDB0000875,RepoRT:0024,1.673583333,0.55,3.0793641664375055,0.5500000000000328,1.4057808334375055,1.4057808334375055,False,inside_training_range
HMDB0001123,RepoRT:0024,1.673583333,0.55,1.6735833330000067,0.5500000000000328,6.661338147750939e-15,6.661338147750939e-15,False,inside_training_range
HMDB0001392,RepoRT:0024,1.673583333,0.55,1.6735833330000067,0.5500000000000328,6.661338147750939e-15,6.661338147750939e-15,False,inside_training_range
HMDB0015687,RepoRT:0024,1.673583333,0.55,3.0585193748416746,0.5500000000000328,1.3849360418416745,1.3849360418416745,False,inside_training_range
